chinese,english,category,subcategory,notes
遭遇扒手,Encountered Pickpocket,event,misfortune,Loss - Spirit stones
误买假货,Bought Counterfeit Goods,event,misfortune,Loss - Spirit stones
遭人勒索,Was Extorted,event,misfortune,Loss - Spirit stones
洞府失窃,Cave Dwelling Robbed,event,misfortune,Loss - Spirit stones
赌石惨败,Lost Stone Gambling,event,misfortune,Loss - Spirit stones
投资失败,Failed Investment,event,misfortune,Loss - Spirit stones
修炼岔气,Cultivation Deviation,event,misfortune,Injury - Qi went astray
出门摔伤,Fell and Got Injured,event,misfortune,Injury
妖兽偷袭,Ambushed by Beast,event,misfortune,Injury
仇家闷棍,Ambushed by Enemy,event,misfortune,Injury
误触机关,Triggered Trap,event,misfortune,Injury
天降横祸,Unexpected Disaster,event,misfortune,Injury
心魔滋生,Heart Demon Arose,event,misfortune,Backlash
灵气逆行,Qi Reversal,event,misfortune,Backlash
感悟错乱,Confused Insight,event,misfortune,Backlash
急火攻心,Overcome by Rage,event,misfortune,Backlash
心魔,Heart Demon Tribulation,event,tribulation,Inner demon - self-doubt
雷劫,Thunder Tribulation,event,tribulation,Heavenly lightning
肉身,Body Tribulation,event,tribulation,Physical transformation
寻仇,Vengeance Tribulation,event,tribulation,Past enemies return
情劫,Emotion Tribulation,event,tribulation,Love/attachment trial
阳罡,Yang Force Tribulation,event,tribulation,Scorching yang energy
雷火,Thunder-Fire Tribulation,event,tribulation,Combined lightning and fire
风灾,Wind Disaster Tribulation,event,tribulation,Violent tempest
阴狱,Yin Prison Tribulation,event,tribulation,Netherworld judgment
魔劫,Demonic Tribulation,event,tribulation,Inner demons manifest
老死,Died of Old Age,event,death,Lifespan exhausted
战死,Died in Battle,event,death,
重伤不治,Died from Severe Injuries,event,death,
平静,Calm,emotion,,
开心,Happy,emotion,,
愤怒,Angry,emotion,,
悲伤,Sad,emotion,,
恐惧,Fearful,emotion,,
惊讶,Surprised,emotion,,
期待,Expectant,emotion,,
厌恶,Disgusted,emotion,,
疑惑,Confused,emotion,,
疲惫,Exhausted,emotion,,
系统菜单,System Menu,ui,,
开始游戏,Start Game,ui,,
加载游戏,Load Game,ui,,
保存游戏,Save Game,ui,,
新建角色,Create Character,ui,,
删除角色,Delete Character,ui,,
设置,Settings,ui,,
其他,Other,ui,,
境界,Realm,ui,,
年龄,Age,ui,,
性别,Gender,ui,,
男,Male,ui,,
女,Female,ui,,
宗门,Sect,ui,,
散修,Rogue Cultivator,ui,,Independent - no sect
灵根,Spiritual Root,ui,,
灵石,Spirit Stones,ui,,
颜值,Appearance,ui,,
基础战力,Base Combat Power,ui,,
情绪,Emotion,ui,,
当前思考,Current Thoughts,ui,,
特质,Traits,ui,,Also: Persona
功法与装备,Techniques & Equipment,ui,,
长期目标,Long-term Objective,ui,,
短期目标,Short-term Objective,ui,,
设定目标,Set Objective,ui,,
清空目标,Clear Objective,ui,,
语言,Language,ui,,
中文,Chinese,ui,,
英文,English,ui,,
